date;Frequency ;CurrentA ;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
13/4/2021 13:45;60,02;13,51;30,85;18,45;223,84;222,48;223,14;7245,18;8064,95;1711;55,79;30,32
13/4/2021 14:00;60,04;12,59;29,15;17,8;223,55;222,27;222,84;6915,38;7636,13;1779;55,75;30,3
13/4/2021 14:15;59,99;12,52;27,78;23,27;223,76;222,38;222,98;7323,69;8157,98;1868;56;30,2
13/4/2021 14:30;60,01;12,61;28,44;18,43;223,79;222,72;223,24;6929,39;7641,08;1837;56,61;30,3
13/4/2021 14:45;60,02;12,5;32;19,71;223,99;222,85;223,17;7499,36;8248,87;1766;56,49;30,29
13/4/2021 15:00;60,03;12,65;29,95;19,01;224,36;223,25;223,66;7137,31;7930,73;1857;56,52;30,36
13/4/2021 15:15;60,02;12,51;28,13;24,42;224,73;223,59;224,02;7438,36;8388,6;1843;56,87;30,23
13/4/2021 15:30;60,02;12,71;28,13;22,82;224,85;223,67;224,3;7329,25;8214,02;1968;57,19;30,22
13/4/2021 15:45;60,02;12,6;29,86;18,85;225,31;224,35;224,76;7125,82;7929,48;1814;57,46;30,2
13/4/2021 16:00;60;11,86;28,12;18,43;224,82;223,59;224,06;6805,93;7532,48;1753;57,63;30,17
13/4/2021 16:15;60,03;13,49;27,86;18,17;225,17;223,88;224,47;6973,06;7693,1;1851;57,92;30,15
13/4/2021 16:30;60,02;11,91;31,55;17,83;225,99;224,66;225,41;7208,8;7942,89;1813;58,06;30,09
13/4/2021 16:45;60,03;13,52;27,75;20,03;226,27;224,88;225,47;7132,87;7957,64;1812;58,44;30,05
13/4/2021 17:00;60,04;11,91;26,95;18,62;227,25;225,9;226,45;6762,53;7493,58;1884;58,44;30,05
13/4/2021 17:15;60;13,54;30,02;19,41;227,05;225,85;226,35;7306,73;8205,14;1802;58,67;30
13/4/2021 17:30;60,01;21,69;36,05;19,25;227,36;226,37;226,89;8794,39;10066,68;1892;58,48;30,06
13/4/2021 17:45;60,01;13,57;30,19;23,84;227,32;226,35;226,64;7780,85;8820,04;1895;58,18;30,06
13/4/2021 18:00;59,97;12,86;28,55;21,85;227,81;226,8;227,29;7367,52;8273,45;1930;58,03;30,02
13/4/2021 18:15;59,98;22,39;35,98;23,42;227,36;226,33;227,04;9356,1;10695,58;1917;57,31;30,01
13/4/2021 18:30;59,96;13,97;32,53;23,2;227,34;225,95;226,52;8418,57;9087,07;2014;57,16;29,89
13/4/2021 18:45;60,04;13,8;30,95;22,49;228,06;226,98;227,22;8172,05;8800,46;2103;57,88;29,87
13/4/2021 19:00;60,04;43,86;30,86;53,23;228,51;227,74;227,32;14689,07;16841,34;2134;57,83;29,82
13/4/2021 19:15;60;13,92;31,6;20,22;229,12;227,9;227,91;8036,62;8639,23;2031;58,44;29,8
13/4/2021 19:30;59,98;14,07;30,17;20,96;228,56;227,49;227,63;7965,87;8553,48;2056;58,73;29,71
13/4/2021 19:45;60,02;13,92;30,07;23,81;229,05;228,01;227,92;8236,33;8909,88;2207;58,73;29,71
13/4/2021 20:00;60,01;13,34;32,02;19,79;229,58;228,31;228,58;7979,17;8578,74;2058;57,51;29,56
13/4/2021 20:15;59,94;14,78;33,3;19,37;229,81;228,7;228,8;8235,9;8896,59;2054;56,6;29,32
13/4/2021 20:30;59,97;13,33;31,79;19,02;229,8;228,66;228,75;7865,2;8456,26;2106;57,48;29,2
13/4/2021 20:45;60,05;17,48;34,28;23,31;230,52;229,11;229,44;9151,75;9929,04;2159;58,67;29,02
13/4/2021 21:00;59,95;13,38;30,14;21,09;230,71;229,31;229,64;7926,71;8548,2;2226;58,67;29,02
13/4/2021 21:15;59,99;14,79;34,49;19,39;230,59;229,42;229,59;8350,48;9084,2;2107;58,64;28,68
13/4/2021 21:30;60,01;13,4;34,62;20,3;230,94;229,68;229,94;8279,47;9047,62;2118;59,25;28,52
13/4/2021 21:45;59,97;14,74;29,98;24,49;229,59;228,31;228,49;8415,5;9114,51;2201;59,71;28,45
13/4/2021 22:00;59,98;13,37;31,75;21,37;229,48;228,14;228,39;8087,14;8747,89;2218;59,91;28,47
13/4/2021 22:15;59,97;13,94;28,69;18,3;229,31;228,1;228,33;7549,33;8017,85;2039;59,53;28,46
13/4/2021 22:30;60,02;14,21;33,59;19,78;229,72;228,28;228,83;8334,83;8901,67;2096;59,53;28,46
13/4/2021 22:45;60,02;13,93;30,37;23,16;230,22;228,82;229,26;8265,85;8906,68;2097;59,34;28,62
13/4/2021 23:00;59,98;14,15;30,11;19,6;230,23;228,81;229,34;7863,21;8433,65;2137;59,02;28,57
13/4/2021 23:15;60,01;13,97;34,27;20,17;230,85;229,51;230,06;8311,04;9057,05;2081;59,04;28,41
13/4/2021 23:30;60,01;14,18;29,94;20,96;230,53;229,06;229,69;7996,82;8605,31;2067;59,17;28,52
13/4/2021 23:45;60;13,95;31,23;19,47;230,41;229,07;229,58;7926,17;8545,37;2056;58,63;28,52
14/4/2021 0:00;60,04;14,25;33,07;23,81;229,04;227,69;228,21;8680,82;9344,08;2032;58,54;28,32
14/4/2021 0:15;60;13,9;28,72;18,93;228,88;227,54;228,25;7605,4;8085,91;2117;58,52;28,27
14/4/2021 0:30;60,01;23,18;37,11;18,92;229,17;228,24;228,85;9503,43;10443,49;1978;58,95;28,17
14/4/2021 0:45;60,01;14,88;35,35;18,26;229,62;228,26;228,94;8490,65;9021,79;2023;58,95;28,17
14/4/2021 1:00;60,03;14,26;28,55;18,97;230,5;229,08;229,79;7673,26;8172,1;1997;58,12;28,34
14/4/2021 1:15;59,96;24,63;37,26;18,95;229,12;227,86;228,69;9703,84;10654,58;2070;57,7;28,27
14/4/2021 1:30;59,96;14,17;32,67;23,78;229,91;228,5;229,34;8542,22;9313,72;2075;57,5;28,2
14/4/2021 1:45;60,03;14,7;31,15;25,46;229,54;228,2;229,11;8638,41;9394,78;2175;57,5;28,2
14/4/2021 2:00;60,04;13,39;30,86;24,35;229,79;228,29;229,12;8290,88;9036,86;2218;57,5;28,21
14/4/2021 2:15;60,02;14,82;32,68;24,62;230,05;228,64;229,48;8716,19;9518,75;2157;57,38;28,38
14/4/2021 2:30;60,02;14,15;29,89;22,43;230,12;228,6;229,73;8131,79;8775,55;2126;58,2;28,25
14/4/2021 2:45;59,98;13,91;29,74;19,79;230,28;228,88;229,7;7811,69;8383,85;2190;58,89;28,22
14/4/2021 3:00;60;14,21;31,85;19,46;230,55;229,23;230,12;8055,77;8670,58;1974;59,02;28,31
14/4/2021 3:15;60,03;37,37;30,13;46,16;229,78;228,27;228,75;12595,36;8329,11;2080;58,92;28,38
14/4/2021 3:30;60;14,22;31,64;24,6;229,68;228,27;229,18;8555,35;9284,46;2073;58,92;28,38
14/4/2021 3:45;60,01;14,17;28,61;25,34;230,22;228,78;229,59;8292,44;8997,77;2134;60,59;28,12
14/4/2021 4:00;59,95;34,16;30,95;41,56;229,93;228,69;229,08;11681,44;14115,73;2122;60,67;28,23
14/4/2021 4:15;60,01;14,21;32,73;20,83;230,28;228,99;229,66;8248,09;8956,25;2085;60,69;28,21
14/4/2021 4:30;60,01;14,04;30,41;23,2;230,87;229,42;230,14;8359,46;8958,72;2117;60,69;28,21
14/4/2021 4:45;59,98;23,88;37,72;23,29;230,31;228,81;229,86;10390,62;11234,57;2589;60,7;28,11
14/4/2021 5:00;60,04;14,01;32,16;19,58;230,43;229,16;229,92;8081,82;8695,64;2210;60,7;28,11
14/4/2021 5:15;59,94;14,23;30,08;21,15;230,46;229,12;229,95;8037,91;8659,21;2052;62,28;27,55
14/4/2021 5:30;59,95;13,99;33,32;23,82;230,02;228,75;229,54;8586,67;9387,9;2147;62,39;27,39
14/4/2021 5:45;59,96;14,23;28,75;24,89;230,22;229,1;229,71;8288,44;8972,18;2128;63,1;27,25
14/4/2021 6:00;59,98;14,81;28,51;17,56;230,47;229,15;229,92;7368,17;8058,02;2101;63,53;27,4
14/4/2021 6:15;60,06;12,21;32,87;21,1;230,91;229,53;230,33;7680,17;8761,4;1906;63,66;27,49
14/4/2021 6:30;60,03;13,83;28,2;23,32;230,78;229,8;230,43;7609,29;8664,24;2012;63,7;27,75
14/4/2021 6:45;60,04;12,23;30,37;18,16;231,04;230,01;230,6;7161,39;8057,33;1919;63,62;27,91
14/4/2021 7:00;60,02;13,83;42,44;18,15;230,22;229,11;229,73;8951,36;9824,96;2281;64,06;27,86
14/4/2021 7:15;60,03;12,14;31,87;17,36;229,45;228,4;228,88;7382,58;8080,39;2079;64,17;27,74
14/4/2021 7:30;60,01;28,05;47,48;18,19;230,68;229,65;230,36;11146,83;12436,88;2588;64,14;27,78
14/4/2021 7:45;60;12,15;34,64;19,4;229,78;228,56;229,09;7755,37;8722,21;2163;64,46;27,47
14/4/2021 8:00;60,01;28,03;49,99;19,56;228,65;227,76;228,46;11370,24;12835,08;2771;64,72;27,47
14/4/2021 8:15;60,03;27,11;53,16;18,56;227,46;226,5;227,19;11411,23;12922,39;2892;64,97;27,4
14/4/2021 8:30;60,01;26,96;49,27;20,18;227,18;226,06;226,68;11197,43;12587,66;2894;65,29;27,3
14/4/2021 8:45;60,03;29,69;50,34;18,32;226,78;225,49;226,47;11483,37;12825,8;2864;65,42;27,34
14/4/2021 9:00;59,96;28,77;46,58;18,5;225,54;224,25;225,03;10992,55;12171,28;2853;64,75;27,39
14/4/2021 9:15;59,96;34,09;47,27;24,53;223,96;222,47;223,48;12396,44;13640,22;2907;64,25;27,81
14/4/2021 9:30;59,98;30,2;45,28;28,51;224,06;222,73;223,57;11973,79;13396,59;3094;63,72;27,95
14/4/2021 9:45;60,01;33,69;48,64;24,01;223,56;222,37;223,26;12423,01;13680,7;3066;61,56;28,22
14/4/2021 10:00;60;29,69;43,41;30,98;223,9;222,65;223,42;12170,62;13400,36;3111;60,73;28,47
14/4/2021 10:15;59,98;31,23;51,86;29,86;223,47;222,13;222,83;13177,49;14505,05;3108;58,64;28,74
14/4/2021 10:30;60;16,17;30,31;25,56;223,26;221,9;222,22;8584,43;9227,84;2746;57,66;28,86
14/4/2021 10:45;60,02;16,82;28,24;21,45;223,23;222,14;222,33;7944,4;8529,48;2168;56,89;29,02
14/4/2021 11:00;59,96;16,14;35,1;25,53;222,46;221,34;221,68;8883,39;9801,11;2188;55,81;29,25
14/4/2021 11:15;59,96;15,89;30,7;29,92;222,68;221,64;221,97;9105,33;9781,67;2308;56,17;29,3
14/4/2021 11:30;60,05;16,19;34,37;20,98;222,17;221,22;221,24;8537,55;9125,63;2182;55,92;29,62
14/4/2021 11:45;60,02;16,08;41,78;20,22;221,69;220,49;220,69;9291,34;9927,66;2236;55,69;29,75
14/4/2021 12:00;60,04;16,18;37,4;22,86;221,73;220,63;220,8;9133,76;9725,03;2302;55,32;29,89
14/4/2021 12:15;59,97;16,03;29,44;25,19;221,77;220,7;220,94;8284,27;8996,95;2375;55,41;30,09
14/4/2021 12:30;60,01;15,36;32,71;29,33;221,95;221,04;221,18;9004,84;9862;2145;55,6;30,05
14/4/2021 12:45;60,02;16,96;34,76;21,87;221,84;220,78;220,92;8727,73;9371,62;2096;55,94;30,06
14/4/2021 13:00;59,96;15,3;29,63;19,62;221,97;221;221,06;7681,75;8228,32;2069;55,89;29,9
14/4/2021 13:15;59,99;16,88;33,92;24,39;221,54;220,5;220,75;8730,21;9563,45;2021;55,97;29,95
14/4/2021 13:30;59,98;15,26;30,48;24,53;221,25;220,19;220,41;8236,41;8925,06;2151;56,14;29,97
14/4/2021 13:45;60,01;16,93;31,78;19,55;222,1;221,09;221,39;8058,84;8710,75;2158;55,95;30,34
14/4/2021 14:00;59,97;15,38;37,14;19,65;222,03;220,87;221,27;8553,08;9193,51;2038;55,83;30,49
14/4/2021 14:15;59,96;10,91;30,77;18,72;222,28;221,36;221,48;7071,76;7700,82;2053;55,66;30,36
14/4/2021 14:30;60,03;10,15;26,68;20,45;222,59;221,49;221,82;6626,47;7311,22;1790;55,92;30,36
14/4/2021 14:45;60;10,03;31,42;20,7;223,02;222,05;222,24;7073,76;7947,08;1711;56,38;30,23
14/4/2021 15:00;60,01;28,6;26,65;35,45;223,09;222,31;222,37;9147,29;11654,63;1679;57,1;30,24
14/4/2021 15:15;60,01;10,02;29,92;16,19;223,62;222,63;222,98;6512,81;7199,57;1634;57,55;30,2
14/4/2021 15:30;60,01;10,25;28,03;14,1;223,6;222,62;222,75;6150,1;6719,37;1580;57,16;30,23
14/4/2021 15:45;60,02;10,14;26,98;14,88;223,85;222,94;223,27;6113,2;6681,15;1612;57,05;30,23
14/4/2021 16:00;60,02;10,28;32,62;14,84;224,35;223,32;223,68;6656,52;7427,67;1653;58,3;30,25
14/4/2021 16:15;59,96;10,13;28,03;16,99;224,11;223,04;223,38;6412,21;7089;1669;60,54;30
14/4/2021 16:30;60,02;9,53;32,99;15,28;224,5;223,45;223,85;6754,6;7437,48;1652;61,39;29,77
14/4/2021 16:45;59,98;11,09;25,62;16,99;225,12;224,07;224,27;6331,83;6936,76;1659;61,17;29,7
14/4/2021 17:00;59,95;9,55;28,33;20,55;225,17;224,11;224,24;6741,4;7541,63;1715;61,98;29,44
14/4/2021 17:15;60,01;11,16;30,36;20,83;226,33;225,24;225,48;7174,56;8091,93;1753;61,98;29,44
14/4/2021 17:30;60,03;9,49;28,38;19,44;227,03;226,04;226,23;6676,86;7460,6;1746;62,35;29,49
14/4/2021 17:45;60,02;11,09;26,86;20,27;226,5;225,71;225,86;6801,35;7571,19;1730;63,86;29,27
14/4/2021 18:00;60,02;11,95;32,15;19,63;227,21;226,03;226,39;7479,3;8302,03;1799;66,64;28,96
14/4/2021 18:15;59,94;11,7;27,06;14,03;226,88;225,76;226,09;6394,07;6873,69;1704;67,54;28,7
14/4/2021 18:30;59,97;12,07;34,62;17,19;227,03;225,67;226;7803,96;8311,71;1806;68,58;28,66
14/4/2021 18:45;60,01;12,66;32,66;17,56;227,11;225,75;225,85;7651,78;8184,57;1929;68,24;28,79
14/4/2021 19:00;60,01;12,08;34,19;20,97;226,73;225,35;225,23;8060,97;8730,95;2036;65,83;28,95
14/4/2021 19:15;60;12,6;32,98;22,38;227,29;226,02;225,88;8216,13;8851,69;2012;65,84;28,77
14/4/2021 19:30;60,03;12,03;31,77;18,56;228,08;226,85;226,79;7647,51;8153,18;1989;65,81;28,73
14/4/2021 19:45;60;12,58;33,05;16,4;228,44;227,28;227,17;7607,35;8125,27;1860;65,69;28,71
14/4/2021 20:00;59,96;11,28;28,59;21,16;228,29;227,25;227,16;7486,97;7990,39;2053;63,23;28,68
14/4/2021 20:15;60,03;12,6;33,07;17,01;228,76;227,4;227,46;7686,65;8218,61;1939;60,93;28,79
14/4/2021 20:30;60,01;11,29;28,54;17,73;228,24;227,07;226,79;7130,01;7531,82;1906;60,44;28,83
14/4/2021 20:45;59,98;15,29;35,36;17,49;227,9;226,48;226,52;8335,7;8904,63;1925;60,44;28,83
14/4/2021 21:00;60,03;12,03;34,19;23,27;229,03;227,81;227,91;8360,15;9120,5;2002;59,16;29
14/4/2021 21:15;60,01;11,43;29,58;22,34;229,13;227,82;227,9;7752,04;8318,35;2050;60,85;29,05
14/4/2021 21:30;59,96;11,68;29,82;18,16;228,98;227,66;227,89;7352,9;7831,87;1910;64,49;29
14/4/2021 21:45;59,94;11,43;28,4;17,46;227,95;226,55;226,75;7099,16;7485,69;1901;65,09;29
14/4/2021 22:00;59,93;11,65;30;21,92;228,51;227,24;227,5;7758,13;8327,56;1861;65,44;28,88
14/4/2021 22:15;59,97;11,41;28,59;21,77;228,13;227,08;227,41;7583,84;8085,09;1944;65,8;28,67
14/4/2021 22:30;60;11,7;30,63;18,27;228,67;227,59;227,9;7546,84;7948,11;1967;64,41;28,68
14/4/2021 22:45;59,99;12,19;30,12;18,46;228,67;227,43;227,84;7508,99;7970,23;1851;63,3;28,65
14/4/2021 23:00;59,94;10,97;30,05;18,88;228,57;227,31;228,15;7345,76;7850,03;1922;62,45;28,73
14/4/2021 23:15;60,01;12,21;29,64;17,43;228,61;227,17;227,32;7341,25;7768,76;1862;62,26;28,79
14/4/2021 23:30;60,01;11;32,92;18,84;229,83;228,53;228,9;7650,73;8264,91;1888;62,92;28,69
14/4/2021 23:45;60,02;12,25;31,12;17,65;229,36;228,05;228,7;7510,06;8025,62;1912;62,28;28,23
15/4/2021 0:00;60;10,99;28,54;16,85;229,56;228,27;228,68;6991,54;7420,9;1872;62,44;28,16
15/4/2021 0:15;59,98;12,26;33,31;16,01;228,55;227,23;227,77;7527,14;8069,88;1855;62,28;28,32
15/4/2021 0:30;60,02;11;28,72;16,64;228,85;227,63;228,14;6980,53;7397,11;1871;62,2;27,96
15/4/2021 0:45;59,98;12,38;30,01;20,02;229,14;227,86;228,45;7672,69;8202,64;1944;62;27,84
15/4/2021 1:00;59,97;11,72;31,65;20,77;229,76;228,5;229,16;7808,65;8449,92;1941;61,99;27,79
15/4/2021 1:15;59,98;11,46;30,13;21,42;229,64;228,27;228,79;7673,16;8292,49;1971;62,02;27,85
15/4/2021 1:30;60,03;11,73;32,91;21,76;229,6;228,31;229,11;8049,93;8740,96;1982;62,5;27,61
15/4/2021 1:45;60,02;11,5;34,85;17,12;229,88;228,5;229,43;7688,93;8362,64;1945;63,04;27,55
15/4/2021 2:00;60;11,75;29,7;15,93;229,5;228,44;229,21;7100,92;7560,36;1864;62,94;27,69
15/4/2021 2:15;60,02;11,48;31,74;16,78;229,67;228,23;229,26;7373,93;7899,66;1872;63,11;27,62
15/4/2021 2:30;59,98;11,77;30,21;19,26;229,8;228,52;229,09;7498,74;8070,2;1851;63,72;27,41
15/4/2021 2:45;60;11,47;28,62;20,9;230,96;229,65;230,36;7498,69;8079,24;1967;63,8;27,32
15/4/2021 3:00;60,04;11,05;33,43;16,6;230,08;228,38;229,29;7451,42;8049,46;1850;64,15;27,3
15/4/2021 3:15;60;12,24;28,73;17,15;229,72;228,33;228,71;7192,82;7653,04;1914;64,8;27,14
15/4/2021 3:30;60,03;11,04;30,07;16,73;230,16;228,81;229,65;7095,84;7632,69;1797;65,25;27,27
15/4/2021 3:45;59,99;12,25;31,56;17,75;229,71;228,55;229,54;7542,01;8116,04;1873;65,23;27,41
15/4/2021 4:00;59,99;11,03;30,88;21,25;229,46;228,26;229,03;7638,38;8310,9;1963;65,09;27,68
15/4/2021 4:15;60,03;12,26;29,74;20,21;230,68;229,27;230,1;7649,11;8232,01;1964;64,89;27,75
15/4/2021 4:30;60,01;11,05;34,57;20,15;230,33;228,96;229,98;8032,24;8680,91;2041;64,86;27,79
15/4/2021 4:45;60,03;12,26;27,26;16,59;230,33;229,09;229,69;7014,97;7417,39;1827;65,18;27,75
15/4/2021 5:00;60,03;11,76;30,14;15,37;230,56;229,12;230,06;7092,08;7573,05;1876;65,18;27,75
15/4/2021 5:15;59,98;11,47;31,96;22,43;229,94;228,59;229,45;7976,12;8682,21;1854;65,55;27,36
15/4/2021 5:30;60;11,77;31,81;21,39;230,05;228,77;229,48;7905,81;8569,05;2044;65,91;27,2
15/4/2021 5:45;60,05;11,08;33,32;17,22;231,04;229,66;230,54;7512,67;8160,36;1918;65,94;27,36
15/4/2021 6:00;60,01;11,79;30,41;13,85;230,66;229,28;230,35;6760,83;7417,54;1900;66,01;27,29
15/4/2021 6:15;60,02;35,75;37,33;45,8;231,98;230,85;231,33;12886,48;15872,36;1762;66,17;27,32
15/4/2021 6:30;60,04;11,08;31,54;14,31;231,62;230,67;231,54;6706,85;7568,57;1842;65,73;27,59
15/4/2021 6:45;60,03;9,44;33,27;14,25;231,28;230,33;231,12;6648,52;7555,06;1654;65,3;27,58
15/4/2021 7:00;59,95;11,14;28,57;14,98;230,55;229,68;230,17;6481,67;7239,82;1714;65,38;27,51
15/4/2021 7:15;59,97;10,24;31,81;14,75;229,07;228,22;228,73;6634,16;7463,92;1665;65,4;27,56
15/4/2021 7:30;59,95;10,07;29,69;16,47;230,41;229,33;229,78;6633,82;7429,52;1668;65,28;27,49
15/4/2021 7:45;60;10,22;31,32;16,28;230,17;229,1;229,66;6820,01;7631,33;1740;65,47;27,42
15/4/2021 8:00;59,98;9,99;32,67;17,04;228,11;227,16;227,71;6925,97;7810,4;1688;64,75;27,57
15/4/2021 8:15;60,01;33,44;31,75;39,41;226,68;226;225,94;11043,69;13660,26;1694;64,08;27,58
15/4/2021 8:30;60,01;9,91;29,48;15,72;226,98;225,99;226,43;6484,55;7173,68;1672;62,52;27,78
15/4/2021 8:45;59,97;10,09;29,07;14,86;226,5;225,37;225,81;6400,48;7017,42;1690;61,99;27,81
15/4/2021 9:00;60,03;9,85;33,63;19,41;225,81;224,5;225,1;7198,06;8135,35;1770;61,49;27,95
15/4/2021 9:15;59,99;17,67;29,09;26,17;224,01;222,8;222,96;7567,08;9379,33;1703;61,2;28,02
15/4/2021 9:30;60,01;10,65;29,12;21,38;223,81;222,65;223,19;7031,07;7848,3;1799;60,76;28,06
15/4/2021 9:45;59,95;30,1;31,07;41,17;224,02;222,72;223,2;10517,79;13184,86;1762;60,27;28,2
15/4/2021 10:00;59,97;10,61;27,82;16,3;224,89;223,75;224,34;6437,44;7060,78;1721;60,02;28,21
15/4/2021 10:15;60,01;18,63;38,87;16,49;223,11;222,15;222,63;8643,39;9486,34;1892;59,24;28,73
15/4/2021 10:30;60,02;10,52;28,47;15,51;223,05;222,11;222,25;6492,18;6974,89;1955;59,05;28,93
15/4/2021 10:45;59,95;8,96;30,79;18,39;222,17;221;221,18;6719,42;7399,37;1642;58,59;29,04
15/4/2021 11:00;59,97;10,52;31,43;20,07;222,89;221,96;221,91;7153,4;7926,05;1782;58,59;29,04
15/4/2021 11:15;60,02;9,79;32,83;14,76;223,75;222,61;222,73;6699,96;7357,45;1714;56,73;29,5
15/4/2021 11:30;60;9,6;34,12;14,83;222,01;221,05;220,67;6751,6;7450,03;1624;56,81;29,71
15/4/2021 11:45;59,98;11,31;28,73;15,29;222,06;220,95;221;6536,19;7047,46;1734;56,64;30,09
15/4/2021 12:00;60,04;9,57;29,83;20,41;222,92;221,87;221,93;6901,03;7642,76;1790;55,73;30,38
15/4/2021 12:15;60;9,99;33,3;20,49;223,08;221,75;222,07;7318,51;8148,79;1745;55,73;30,38
15/4/2021 12:30;60,02;10,71;26,05;15,24;223,05;221,69;222,08;6094,96;6650,77;1649;57;30,45
15/4/2021 12:45;60;9,97;29,13;15,24;222,89;221,67;221,93;6312,05;6942,66;1603;57,05;30,34
15/4/2021 13:00;59,98;10,62;27,46;19,17;223,24;222,11;222,47;6599,43;7330,05;1696;57,84;30,23
15/4/2021 13:15;60,08;9,88;26;19,28;222,64;221,45;221,74;6404,03;7041,05;1686;57,84;30,23
15/4/2021 13:30;60,04;10,55;31,66;14,72;222,6;221,44;221,74;6532,88;7265,61;1587;58,59;30,23
15/4/2021 13:45;59,99;9,06;28,49;16,82;222,55;221,23;221,83;6258,17;6933,44;1580;58,49;30,27
15/4/2021 14:00;60;10,58;25,95;19,73;221,75;220,75;220,59;6499,25;7156,26;1699;58,69;30,25
15/4/2021 14:15;60,03;9,07;30,53;20,57;222,29;221,19;221,41;6822,04;7664,41;1659;58,69;30,25
15/4/2021 14:30;60,02;10,59;25,99;16,52;223,03;221,8;222,04;6197,85;6791,24;1625;58,69;30,2
15/4/2021 14:45;59,96;9,93;29,14;16,8;222,07;220,78;221,37;6439,47;7111,96;1616;58,69;30,2
15/4/2021 15:00;60,02;9,69;28,49;14,13;222,32;221,19;221,55;6064,55;6668,22;1589;58,69;30,2
15/4/2021 15:15;60,02;31,66;27,32;38,22;223,04;222,09;222,02;9851,21;12480,57;1603;58,3;30,54
15/4/2021 15:30;60,02;9,79;31,12;16,14;223,57;222,1;222,49;6547,86;7304,41;1606;55,66;30,69
15/4/2021 15:45;60;10,09;26,6;16,86;224,19;222,98;223,22;6251,32;6882,57;1604;55,66;30,69
15/4/2021 16:00;60,01;9,93;26,6;16,7;225,27;223,98;224,32;6223,67;6873,89;1660;60,37;29,45
15/4/2021 16:15;60,05;10,18;31,32;16,97;225,57;224,29;224,64;6724,3;7556,33;1590;61,64;29,11
15/4/2021 16:30;60,03;9,98;31,4;15,37;225,01;223,78;224,31;6661,09;7318,97;1730;63,3;28,59
15/4/2021 16:45;59,97;10,31;27,89;16,24;225,05;223,69;224,12;6348;7020,73;1656;64,94;28,15
15/4/2021 17:00;60,01;10,89;31,83;16,19;226,9;225,38;225,88;6978,14;7657,44;1651;64,94;28,15
15/4/2021 17:15;60,01;9,35;29,98;19,33;227,02;225,27;225,96;6784,67;7619,41;1816;64,94;28,15
15/4/2021 17:30;60;10,92;31,51;18,68;226,56;224,98;225,75;7040,12;7929,89;1773;67,72;27,84
15/4/2021 17:45;59,96;9,34;28,11;19,38;227,04;225,68;225,94;6599,33;7390,21;1750;67,97;27,65
15/4/2021 18:00;59,98;10,92;30,86;20,53;227,74;226,5;226,97;7244,66;8134,24;1785;68,22;27,48
15/4/2021 18:15;59,99;39,86;29,01;51,63;226,8;225,67;225,65;13578,74;15730,05;1790;68,43;27,73
15/4/2021 18:30;59,96;12,21;31,01;21,64;227,49;226,01;226,31;7842,65;8453,15;1828;67,97;27,75
15/4/2021 18:45;60,06;11;29,24;17,56;228,21;226,81;227,03;7065,37;7558,14;1890;68,3;27,93
15/4/2021 19:00;59,98;11,44;31,1;17,91;228,41;226,97;227,1;7373,5;7910,2;1856;68,75;28,07
15/4/2021 19:15;59,95;11,69;30,96;15,79;227,92;226,65;226,79;7153,49;7637,1;1826;68,18;28,15
15/4/2021 19:30;60;11,43;30,25;21,07;228,1;226,88;226,6;7604,43;8203,28;1864;66,67;28,18
15/4/2021 19:45;60;11,72;28,84;20,15;228,22;226,73;226,89;7423,19;7937,85;1915;65,06;28,23
15/4/2021 20:00;59,99;11,51;31,53;16,21;228,35;227,04;227,13;7266,34;7754,57;1808;65,79;28,23
15/4/2021 20:15;60,02;11,8;29,46;20,47;229,31;227,79;227,88;7560,14;8108,99;1775;66,58;27,41
15/4/2021 20:30;59,98;11,46;28,27;22,24;228,91;227,55;227,6;7538,49;8129,73;1983;67,33;27
15/4/2021 20:45;60,04;11,79;32,34;16,53;230,02;228,57;228,86;7409,09;7995,24;1861;68,48;26,83
15/4/2021 21:00;60,03;11,03;28,94;17,33;229,95;228,55;228,79;7053,66;7551,84;1839;68,48;26,83
15/4/2021 21:15;60,02;11,01;27,88;21,47;229,15;227,72;228,12;7380,36;7926,03;1883;68,97;27,19
15/4/2021 21:30;60,01;11,74;32,41;21,06;228,99;227,67;228,06;7877,98;8557,56;1976;69,22;27,27
15/4/2021 21:45;60,05;11,53;27,93;15,73;229,1;227,88;228,2;6847,23;7252,6;1826;69,28;27,42
15/4/2021 22:00;59,99;11,75;28,07;16,77;229,04;227,57;227,92;7002,23;7429,78;1842;69,07;27,39
15/4/2021 22:15;60,02;11,53;33,67;20,06;228,63;227,24;227,55;7844,75;8547,9;1793;69,46;27,32
15/4/2021 22:30;60,04;11,77;29,76;20,79;228,7;227,41;227,82;7681,86;8171,09;1947;70,33;27,21
15/4/2021 22:45;59,99;11,53;27,96;17,13;229,84;228,44;229,06;7023,6;7463,52;1946;70,33;27,21
15/4/2021 23:00;59,94;11,82;33,12;17,16;229,42;228,19;228,81;7560,29;8169,66;1811;69,96;27,29
15/4/2021 23:15;59,97;11,56;28,31;16,62;229,44;228,21;228,76;6999,39;7435,96;1855;70,33;27,24
15/4/2021 23:30;60,02;11,96;29,47;16,45;230,14;229,06;229,56;7149,52;7643,74;1847;70,3;27,16
15/4/2021 23:45;59,97;12,36;32,36;16,71;229,9;228,64;229,27;7517,45;8099,6;1823;70,27;27,09
