Time;Frequency;CurrentA;CurrentB;CurrentC;VoltageAB;VoltageBC;VoltageCA;Activepower;ApparentpowerVA;ActiveenergydeliveredWh;Humidity;Temperature
2021-04-17T02:30:00Z;60.02;11.58;29,00;18.22;229.57;228.3;229.09;7151.92;7742.79;1.796,00;71.17;26.2
2021-04-17T02:45:00Z;59.99;11.82;24.44;16.81;230.36;229.05;229.95;6533.97;7019.16;1.676,00;71.17;26.2
2021-04-17T03:00:00Z;60.04;11.56;29.2;21.55;230.46;228.74;229.82;7456.65;8227.36;1.795,00;71.67;26.08
2021-04-17T03:15:00Z;59.96;11.08;27.46;20.8;231.04;229.61;230.55;7148.82;7863.39;1.847,00;71.48;25.92
2021-04-17T03:30:00Z;60.01;12.32;25.78;17.08;230.2;228.9;229.81;6751.68;7291.42;1.714,00;71.83;26,00
2021-04-17T03:45:00Z;59.94;11.09;27.58;17.1;230.67;229.32;230.4;6753.81;7380.06;1.711,00;71.81;26.07
2021-04-17T04:00:00Z;60.04;12.32;26.47;20.77;230.8;229.27;230.18;7316.94;7884.55;1.782,00;71.57;26.29
2021-04-17T04:15:00Z;60.03;11.08;27.55;20.72;230.07;228.79;229.72;7138.83;7833.42;1.844,00;71.27;26.32
2021-04-17T04:30:00Z;59.97;12.33;26.45;18.47;230.9;229.61;230.58;7076.81;7589.08;1.728,00;71.27;26.3
2021-04-17T04:45:00Z;59.96;11.11;27.37;16.53;230.51;229.13;230.07;6684.36;7273.51;1.704,00;71.27;26.3
2021-04-17T05:00:00Z;60,00;12.33;24.51;20.32;230.29;228.95;229.79;6988.59;7554.71;1.687,00;71.77;26.07
2021-04-17T05:15:00Z;60.01;11.1;25.85;20.2;231.07;229.64;230.73;6935.83;7575.61;1.781,00;71.77;26.07
2021-04-17T05:30:00Z;59.98;11.55;27.55;16.8;230.45;229.53;229.86;6806.71;7395.56;1.788,00;71.77;26.07
2021-04-17T05:45:00Z;60.04;11.81;25.73;16.61;230.15;228.92;230.41;6625.45;7157.69;1.659,00;71.77;26.07
2021-04-17T06:00:00Z;59.97;12.28;23.09;15.45;231.13;229.81;230.98;6122.47;6748.12;1.724,00;71.49;26.41
2021-04-17T06:15:00Z;60.01;10.28;24.43;17.16;230.61;229.34;230.46;6052.8;6865.15;1.565,00;71.49;26.41
2021-04-17T06:30:00Z;60.05;9.46;23.16;16.85;231.17;230.18;231.3;5787.61;6566.33;1.539,00;70.86;26.35
2021-04-17T06:45:00Z;59.91;10.23;24.7;15.04;231.05;230.34;231.14;5808.92;6633.93;1.456,00;70.86;26.35
2021-04-17T07:00:00Z;60.03;9.45;26.3;15.88;230.78;230.23;231.15;5972.04;6846.8;1.499,00;70.81;26.3
2021-04-17T07:15:00Z;60.05;11.08;24.48;14.32;230.83;230.26;231,00;5825.76;6620.47;1.454,00;71.06;26.32
2021-04-17T07:30:00Z;60.04;10.26;22.96;15.09;230.14;229.47;230.28;5672.56;6391.02;1.486,00;70.86;26.44
2021-04-17T07:45:00Z;60.02;10.18;27.76;15,00;229.77;229.16;229.89;6074.31;6987.29;1.489,00;70.51;26.46
2021-04-17T08:00:00Z;60.08;10.24;26.25;20.06;228.99;228.29;228.91;6472.2;7438.13;1.503,00;70.14;26.16
2021-04-17T08:15:00Z;59.99;10.08;24.63;20.19;230.02;229.32;230.05;6285.97;7254.66;1.632,00;70.23;26.05
2021-04-17T08:30:00Z;59.99;10.18;26.22;20.74;228.42;227.5;228.53;6487.33;7493.38;1.604,00;69.91;26.15
2021-04-17T08:45:00Z;60.03;9.98;24.22;20.71;227.4;226.35;227.31;6251.65;7.169,00;1.610,00;68.31;26.39
2021-04-17T09:00:00Z;59.96;10.16;22.86;18.77;227.7;226.71;227.7;5998.02;6772.36;1.566,00;68.31;26.39
2021-04-17T09:15:00Z;59.98;9.98;27.61;16.41;227.99;227.01;227.98;6139.27;7065.36;1.564,00;66.39;26.77
2021-04-17T09:30:00Z;59.99;10.2;22.79;14.95;227.08;226.1;226.83;5609.27;6252.89;1.418,00;66.39;26.77
2021-04-17T09:45:00Z;60.03;10.75;24.14;15.52;226.53;225.5;226.27;5817.23;6557.09;1.507,00;66.39;26.77
2021-04-17T10:00:00Z;60.02;9.19;26.06;20.82;227.29;226.27;227.13;6358.99;7312.52;1.492,00;64.9;27.45
2021-04-17T10:15:00Z;60.01;10.64;22.73;21.6;226.01;225.09;225.84;6270.15;7135.45;1.621,00;64.9;27.45
2021-04-17T10:30:00Z;59.99;9.09;23.28;15.42;226.83;225.91;226.52;5647.53;6223.24;1.498,00;63.75;27.98
2021-04-17T10:45:00Z;60.03;9.92;24.43;16.34;226.99;226.15;226.75;5867.5;6605.62;1.469,00;63.48;28.2
2021-04-17T11:00:00Z;59.97;9.74;24.3;19.34;225.59;224.54;225.39;6093.13;6910.46;1.583,00;63.24;28.39
2021-04-17T11:15:00Z;59.97;9.86;26.11;20.3;226.47;225.46;226.17;6395.49;7312.41;1.578,00;63.04;28.55
2021-04-17T11:30:00Z;59.98;9.76;24.27;14.24;225.96;224.92;225.69;5581.62;6260.67;1.422,00;62.83;28.74
2021-04-17T11:45:00Z;60.05;9.95;22.79;16.32;226.59;225.65;226.22;5701.21;6381.8;1.470,00;62.83;28.82
2021-04-17T12:00:00Z;59.96;31.58;27.54;42.06;225.31;224.37;224.98;10143.39;13136.76;1.483,00;62.66;28.98
2021-04-17T12:15:00Z;60.03;9.12;22.84;20.75;226.04;225,00;225.69;6001.91;6836.1;1.571,00;62.59;28.95
2021-04-17T12:30:00Z;60.03;10.75;27.6;16.77;226.44;225.57;226.59;6262.98;7168.23;1.575,00;62.48;29.04
2021-04-17T12:45:00Z;59.99;9.18;25.99;16.47;226.18;224.66;225.98;5924.28;6692.62;1.536,00;62.54;29.11
2021-04-17T13:00:00Z;59.98;10.7;24.32;19.77;225.95;224.82;225.57;6229.38;7105.29;1.499,00;62.42;29.16
2021-04-17T13:15:00Z;59.98;9.15;26.06;19.44;226.32;225.08;225.92;6223.05;7091.17;1.538,00;62.72;29.09
2021-04-17T13:30:00Z;60,00;10.72;27.61;15.42;226.62;225.62;226.43;6125.14;6992.46;1.587,00;62.35;29.21
2021-04-17T13:45:00Z;60.02;9.15;26,00;14.16;225.82;224.84;225.53;5681.78;6389.22;1.501,00;62.49;29.26
2021-04-17T14:00:00Z;59.94;10.74;27.58;15.06;225.74;225.04;225.62;6075.38;6920.89;1.435,00;62.79;29.29
2021-04-17T14:15:00Z;60.02;9.15;26.07;16.18;226.55;225.61;226.61;5887.43;6682.97;1.523,00;62.93;29.32
2021-04-17T14:30:00Z;60.01;9.86;27.61;17.04;226.83;225.96;226.95;6168.92;7098.28;1.478,00;62.93;29.32
2021-04-17T14:45:00Z;60,00;10,00;22.81;15.41;226.87;226.25;226.93;5613.96;6288.75;1.505,00;63.24;29.46
2021-04-17T15:00:00Z;60,00;9.87;27.64;17.09;227.18;226.5;227.33;6179.45;7123.21;1.482,00;63.24;29.46
2021-04-17T15:15:00Z;60,00;20.56;22.83;14.97;226.79;226.11;226.64;6.807,00;7634.43;1.514,00;63.24;29.46
2021-04-17T15:30:00Z;59.98;9.88;24.24;15.08;227.19;226.55;227.19;5675.01;6421.96;1.463,00;63.03;29.61
2021-04-17T15:45:00Z;60.02;10.01;22.78;19.25;226.74;225.93;226.75;5996.96;6779.36;1.446,00;63.3;29.61
2021-04-17T16:00:00Z;59.99;9.81;22.82;20.38;227.92;227.22;228.14;6078.03;6944.17;1.574,00;63.23;29.7
2021-04-17T16:15:00Z;59.96;10.02;24.38;20.11;227.58;226.86;227.69;6225.17;7126.84;1.561,00;62.87;29.75
2021-04-17T16:30:00Z;59.99;9.82;24.71;21.03;227.35;226.76;227.41;6421.14;7257.86;1.634,00;62.37;29.95
2021-04-17T16:45:00Z;59.94;9.2;26.12;20.93;229.58;228.2;229.32;6381.84;7.400,00;1.587,00;62.3;29.98
2021-04-17T17:00:00Z;59.97;10.74;23.05;17.66;228.43;227.65;228.28;5926.03;6751.58;1.546,00;61.63;30.02
2021-04-17T17:15:00Z;59.94;9.16;24.37;16.09;227.71;226.94;227.55;5704.14;6488.69;1.505,00;61.33;29.98
2021-04-17T17:30:00Z;59.98;10.76;26.18;19.57;228.34;227.59;228.31;6450.18;7411.83;1.514,00;61.41;29.93
2021-04-17T17:45:00Z;60.02;18.63;34.21;19.59;230.15;229.49;230.4;8413.71;9593.19;2.088,00;61.32;30.08
2021-04-17T18:00:00Z;59.98;9.9;22.92;14.26;228.55;227.77;228,00;5504.83;6180.89;1.594,00;61.53;30.07
2021-04-17T18:15:00Z;59.96;10.27;27.66;16,00;228.33;227.17;228.08;6208.23;7062.62;1.477,00;61.78;30.04
2021-04-17T18:30:00Z;60.03;12.22;24.28;21.42;227.49;226.28;227.02;7019.02;7565.12;1.547,00;61.78;30.04
2021-04-17T18:45:00Z;59.95;11.66;25.62;21.61;228.63;227.37;228.07;7081.52;7724.33;1.851,00;62.53;29.62
2021-04-17T19:00:00Z;59.97;12.18;27.4;16.93;227.9;225.95;226.79;6838.19;7376.55;1.715,00;62.72;29.48
2021-04-17T19:15:00Z;60.04;11.65;24.37;17.9;228.12;226.62;227.44;6582.26;7055.62;1.722,00;62.77;29.4
2021-04-17T19:30:00Z;59.98;38.66;29.01;51.29;227.95;226.58;226.88;13180.43;15602.67;1.665,00;62.77;29.4
2021-04-17T19:45:00Z;60,00;11.68;24.32;20.35;228.37;226.69;227.21;6844.56;7375.51;1.836,00;63.09;29.27
2021-04-17T20:00:00Z;59.97;11.45;25.65;15.99;229.3;227.8;228.43;6488.56;6982.11;1.752,00;63.02;29.07
2021-04-17T20:15:00Z;59.97;11,00;27.45;16.77;228.6;226.99;227.6;6676.12;7232.89;1.644,00;63.02;29.07
2021-04-17T20:30:00Z;60.01;12.24;25.74;15.41;229.96;228.55;229.21;6565.29;7045.28;1.679,00;62.78;28.8
2021-04-17T20:45:00Z;59.99;11.03;27.58;22.39;229.44;227.77;228.49;7371.33;8014.84;1.801,00;62.68;28.61
2021-04-17T21:00:00Z;60.03;12.27;25.71;16.33;229.98;228.49;229.06;6683.45;7164.96;1.783,00;60,00;28.32
2021-04-17T21:15:00Z;60.03;11.04;24.34;16.16;230.83;229.26;230.03;6342.18;6821.66;1.689,00;59.52;28.24
2021-04-17T21:30:00Z;59.99;12.28;28.89;16.6;229,00;227.34;228.46;6979.28;7585.63;1.689,00;59.65;28.18
2021-04-17T21:45:00Z;60.03;11.03;24.32;17.09;229.29;227.93;228.34;6410.47;6896.79;1.709,00;60.16;28.05
2021-04-17T22:00:00Z;60,00;12.3;25.61;17.36;229.51;227.97;228.72;6762.54;7274.8;1.723,00;61.17;27.83
2021-04-17T22:15:00Z;59.97;11.06;27.43;16.65;230.37;228.78;229.9;6706.02;7283.29;1.674,00;61.17;27.83
2021-04-17T22:30:00Z;59.97;12.42;26.25;17.34;230.01;228.54;229.46;6957.78;7391.15;1.722,00;62.31;27.66
2021-04-17T22:45:00Z;59.97;11.74;25.93;17.11;230.23;228.63;229.6;6718.43;7232.3;1.716,00;63.47;27.57
2021-04-17T23:00:00Z;59.96;11.51;25.79;17.31;229.79;228.15;229.27;6656.47;7195.34;1.678,00;63.47;27.57
2021-04-17T23:15:00Z;60.06;11.76;24.46;21.38;229.12;227.63;228.38;6997.92;7568.85;1.731,00;64.97;27.02
2021-04-17T23:30:00Z;60.01;11.53;28.99;21.04;229.48;227.76;228.89;7360.9;8.094,00;1.816,00;64.97;27.02
2021-04-17T23:45:00Z;60.05;11.8;27.59;19.52;230.59;229.01;230.18;7155.9;7789.5;1.824,00;64.97;27.02
2021-04-18T00:00:00Z;60.04;11.53;28.91;20.34;229.01;227.26;228.33;7279.5;7974.28;1.888,00;64.97;27.02
2021-04-18T00:15:00Z;60.06;11.8;24.38;20.19;229.32;227.78;228.71;6881.91;7415.05;1.763,00;65.96;26.8
2021-04-18T00:30:00Z;60.01;11.55;28.98;18.49;230.32;228.75;229.95;7102.48;7794.19;1.797,00;65.96;26.8
2021-04-18T00:45:00Z;60,00;11.84;24.41;16.52;230.3;228.73;229.78;6505.53;6973.02;1.674,00;65.96;26.8
2021-04-18T01:00:00Z;59.98;11.8;28.97;22.38;229.89;228.39;229.44;7517.37;8322.99;1.817,00;67.31;26.32
2021-04-18T01:15:00Z;60.03;11.11;27.61;21.51;231.08;229.54;230.58;7247.14;7979.39;1.782,00;67.7;26.16
2021-04-18T01:30:00Z;59.99;11.81;25.91;16.54;229.4;228,00;228.88;6614.83;7142.09;1.754,00;67.7;26.16
2021-04-18T01:45:00Z;60.01;11.6;27.48;16.09;229.62;228.03;229.22;6721.98;7263.97;1.628,00;67.7;26.16
2021-04-18T02:00:00Z;59.96;11.81;27.54;20.97;229.75;228.31;229.31;7262.68;7947.71;1.759,00;69.31;25.52
2021-04-18T02:15:00Z;59.96;11.58;29.2;19.5;230.14;228.72;229.39;7252.66;7952.89;1.767,00;69.36;25.45
2021-04-18T02:30:00Z;59.98;11.83;24.41;16.52;230.63;229.18;230.14;6498.88;6983.79;1.752,00;69.67;25.39
2021-04-18T02:45:00Z;60.06;11.59;29,00;17.21;230.95;229.46;230.58;6991.13;7655.16;1.689,00;69.33;25.5
2021-04-18T03:00:00Z;59.96;11.85;24.57;16.57;230.98;229.46;230.57;6537.75;7023.79;1.702,00;69.17;25.39
2021-04-18T03:15:00Z;60,00;11.59;25.89;20.74;231.04;229.56;230.59;7066.11;7669.37;1.860,00;69.47;25.33
2021-04-18T03:30:00Z;59.98;11.12;29.5;17.68;231.14;229.55;230.82;7115.96;7725.11;1.735,00;69.25;25.2
2021-04-18T03:45:00Z;60,00;12.32;24.38;16.8;231.14;229.79;230.79;6613.32;7099.93;1.704,00;68.77;25.42
2021-04-18T04:00:00Z;59.99;11.08;25.81;19.49;230.76;229.28;230.38;6840.96;7461.21;1.669,00;68.17;25.55
2021-04-18T04:15:00Z;59.96;12.31;28.94;21.13;230.86;229.35;230.45;7493.66;8259.69;1.803,00;67.8;25.53
2021-04-18T04:30:00Z;60.03;11.09;25.09;15.96;231.92;230.35;231.46;6513.57;6935.4;1.787,00;67.86;25.4
2021-04-18T04:45:00Z;60.06;12.3;24.28;17.31;231.41;230.01;230.82;6657.99;7158.83;1.713,00;67.25;25.77
2021-04-18T05:00:00Z;60.01;11.08;27.59;17.13;231.15;229.81;230.78;6777.28;7399.77;1.686,00;66.27;25.71
2021-04-18T05:15:00Z;59.97;12.29;25.86;18.27;231.09;229.75;230.75;6875.46;7485.55;1.748,00;65.54;25.89
2021-04-18T05:30:00Z;59.95;11.06;24.45;16.52;231.72;230.35;231.43;6401.77;6919.26;1.723,00;64.45;26.07
2021-04-18T05:45:00Z;59.92;11.82;29.01;16.19;231.29;229.76;230.73;6900.87;7561.8;1.670,00;63.77;26.16
2021-04-18T06:00:00Z;59.98;11.06;23.05;13.38;231.33;229.8;230.83;5701.89;6305.19;1.660,00;62.71;26.46
2021-04-18T06:15:00Z;59.99;11.07;24.57;13.94;231.42;230.14;231.26;5884.43;6588.43;1.530,00;62.55;26.2
2021-04-18T06:30:00Z;59.96;11.12;26.39;15.25;232.53;231.29;232.42;6164.2;7041.55;1.490,00;62.49;26.45
2021-04-18T06:45:00Z;59.99;9.51;24.58;16.46;232.76;231.74;232.85;5862.39;6755.99;1.523,00;63.05;26.52
2021-04-18T07:00:00Z;60.02;11.13;23.1;16.41;232.86;231.94;232.77;5928.5;6775.59;1.547,00;66.88;26.32
2021-04-18T07:15:00Z;59.99;9.52;28.29;20.09;232.57;231.68;232.5;6553.11;7727.61;1.499,00;67.67;26.23
2021-04-18T07:30:00Z;59.98;11.14;23.14;21,00;232.47;231.69;232.31;6375.11;7385.12;1.629,00;68.08;26.09
2021-04-18T07:45:00Z;60.01;9.52;23.25;19.64;232.6;231.7;232.39;6079.5;6999.55;1.648,00;68.63;25.99
2021-04-18T08:00:00Z;60.02;11.16;26.43;19.81;232.21;231.48;232.19;6581.56;7659.19;1.598,00;69.37;25.93
2021-04-18T08:15:00Z;59.99;9.5;23.1;19.61;231.78;230.97;231.87;6056.8;6951.91;1.588,00;69.81;25.82
2021-04-18T08:30:00Z;59.96;11.2;24.71;20.51;231.53;230.68;231.43;6477.11;7505.46;1.608,00;70.28;25.95
2021-04-18T08:45:00Z;60.01;10.36;26.29;14.87;230.97;230.18;230.82;5984.02;6833.8;1.622,00;70.72;25.99
2021-04-18T09:00:00Z;59.98;10.17;24.54;16.48;230.48;229.67;230.26;5919.58;6776.72;1.475,00;70.72;26.02
2021-04-18T09:15:00Z;60.05;10.33;22.98;16.88;230.98;230.18;230.86;5862.68;6661.27;1.558,00;71.05;26.09
2021-04-18T09:30:00Z;60.01;10.11;27.84;21,00;230.3;229.63;230.23;6641.25;7797.28;1.515,00;70.94;26.15
2021-04-18T09:45:00Z;60,00;10.27;23.03;20.26;230.84;230.05;230.72;6193.16;7104.46;1.623,00;70.67;26.3
2021-04-18T10:00:00Z;60.04;9.5;27.93;16.38;230.84;230.15;230.93;6129.59;7132.8;1.566,00;70.45;26.3
2021-04-18T10:15:00Z;60.03;39.36;23.03;44.15;230.35;230,00;230.27;11244.35;14181.53;1.464,00;69.78;26.41
2021-04-18T10:30:00Z;59.97;9.4;28.17;15.68;230.22;229.56;230.25;6220.72;7039.32;1.533,00;69.78;26.41
2021-04-18T10:45:00Z;60.01;10.96;24.71;19.62;229.84;229.27;229.75;6396.58;7304.34;1.588,00;69.47;26.41
2021-04-18T11:00:00Z;59.99;9.32;28.01;21.63;228.97;228.39;228.74;6614.27;7751.26;1.664,00;69.47;26.41
2021-04-18T11:15:00Z;60.02;9.96;26.31;15.96;228.45;227.81;228.5;6006.33;6854.29;1.512,00;68.95;26.73
2021-04-18T11:30:00Z;60.03;10.12;27.84;16.24;228.91;228.18;228.9;6196.08;7124.05;1.543,00;68.95;26.73
2021-04-18T11:45:00Z;60.03;9.95;26.32;20.73;228.55;227.82;228.37;6484.56;7479.64;1.550,00;68.72;26.63
2021-04-18T12:00:00Z;59.98;10.08;24.47;18.78;229.28;228.66;229.13;6140.34;7026.28;1.643,00;68.75;26.75
2021-04-18T12:15:00Z;60.03;9.89;26.38;14.76;228.82;228.14;228.83;5894.98;6708.31;1.531,00;68.72;26.88
2021-04-18T12:30:00Z;59.97;9.16;24.37;14.91;228.57;227.67;228.42;5610.56;6356.38;1.470,00;68.14;27.12
2021-04-18T12:45:00Z;59.99;30.57;26.27;38.65;228.54;228.22;228.7;9680.68;12600.02;1.553,00;67.96;27.36
2021-04-18T13:00:00Z;59.96;10.07;24.4;20.15;228.41;227.83;228.49;6.249,00;7170.93;1.568,00;66.72;27.84
2021-04-18T13:15:00Z;60.03;10.7;22.9;17.13;228.38;227.76;228.47;5882.07;6662.35;1.626,00;65.96;27.93
2021-04-18T13:30:00Z;60.01;9.94;24.33;16.24;227.78;227.03;227.6;5833.28;6609.3;1.469,00;65.11;28.22
2021-04-18T13:45:00Z;60.02;10.7;26.22;16.37;229.2;228.51;229.23;6106.39;7017.26;1.491,00;64.88;28.36
2021-04-18T14:00:00Z;60.01;9.19;24.59;16.36;228.77;228.36;229,00;5783.08;6591.62;1.444,00;64.88;28.36
2021-04-18T14:15:00Z;59.97;10.76;22.93;15.82;228.91;228.41;229.01;5768.73;6519.25;1.449,00;64.72;28.39
2021-04-18T14:30:00Z;60,00;9.2;24.26;14.27;227.94;227.26;227.76;5534.4;6249.35;1.472,00;64.79;28.51
2021-04-18T14:45:00Z;59.97;10.74;26.16;15.7;227.65;227.22;227.77;6041.8;6885.72;1.418,00;64.28;28.82
2021-04-18T15:00:00Z;60.04;9.98;22.78;14.95;229,00;228.35;229.15;5600.23;6281.43;1.451,00;64.28;28.82
2021-04-18T15:15:00Z;60.01;9.82;21.44;21.6;228.18;227.83;228.43;6213.52;6939.02;1.499,00;63.69;28.97
2021-04-18T15:30:00Z;60.02;10.05;26.57;18.76;228.64;228.02;228.83;6468.95;7274.65;1.546,00;63.57;29.02
2021-04-18T15:45:00Z;59.96;9.92;21.45;21.01;228.97;228.32;229.13;6055.42;6895.17;1.570,00;63.33;29,00
2021-04-18T16:00:00Z;59.97;10.1;24.53;20.98;229.27;228.54;229.23;6354.57;7325.28;1.619,00;62.93;28.91
2021-04-18T16:15:00Z;59.95;9.97;27.92;16.21;229.29;228.56;229.21;6155.73;7121.76;1.594,00;63.02;29,00
2021-04-18T16:30:00Z;60,00;10.14;22.99;16.37;229.46;228.77;229.44;5775.78;6527.42;1.515,00;63.16;28.98
2021-04-18T16:45:00Z;60.02;9.92;24.33;16.8;228.78;228,00;228.81;5872.2;6709.59;1.522,00;62.83;28.93
2021-04-18T17:00:00Z;59.95;10.12;26.57;20.92;228.14;227.53;228.12;6546.81;7549.46;1.495,00;62.69;29,00
2021-04-18T17:15:00Z;59.97;9.91;24.34;20.83;228.05;227.5;227.94;6269.67;7216.94;1.611,00;62.72;28.98
2021-04-18T17:30:00Z;59.96;9.29;26.24;17.67;229.1;228.33;229.23;6077.64;7000.75;1.564,00;62.87;29,00
2021-04-18T17:45:00Z;60.07;10.82;24.74;16,00;229.34;228.65;229.3;6077.94;6795.94;1.589,00;63.24;28.98
2021-04-18T18:00:00Z;59.97;9.28;23.07;19.65;229.52;228.56;229.14;5998.7;6848.3;1.481,00;63.19;28.93
2021-04-18T18:15:00Z;59.98;33.8;27.76;44.2;228.49;227.46;228.03;10840.53;13924.1;1.605,00;63.35;28.91
2021-04-18T18:30:00Z;60.04;10.94;24.36;17.18;229.24;227.85;228.76;6417.48;6902.62;1.564,00;63.58;28.8
2021-04-18T18:45:00Z;59.97;11.66;25.67;15.36;228.79;227.44;227.82;6442.65;6914.88;1.678,00;64,00;28.79
2021-04-18T19:00:00Z;59.98;10.92;27.45;23.25;228.75;227.09;227.8;7374.95;8073.33;1.699,00;64.65;28.6
2021-04-18T19:15:00Z;60,00;11.67;25.66;22.42;228.64;226.97;227.66;7228.29;7827.36;1.849,00;65.19;28.59
2021-04-18T19:30:00Z;59.94;11.44;24.25;18.1;228.74;227.05;227.47;6579.14;7049.97;1.782,00;65.19;28.59
2021-04-18T19:45:00Z;60.02;11.7;28.86;17.47;229.28;227.58;228.24;7001.86;7622.39;1.676,00;67.19;28.33
2021-04-18T20:00:00Z;59.98;11.43;24.22;17.62;228.69;227.09;227.42;6532.18;6981.39;1.711,00;67.41;28.24
2021-04-18T20:15:00Z;60.03;10.95;25.74;19.83;229.48;227.8;228.34;6851.73;7429.27;1.754,00;68,00;28.2
2021-04-18T20:30:00Z;59.96;12.18;27.4;19.85;228.57;227.14;227.67;7201.39;7790.01;1.765,00;68.38;28.15
2021-04-18T20:45:00Z;60.01;10.96;25.67;16.84;228.84;227.53;227.79;6510.38;7016.44;1.705,00;68.92;28.18
2021-04-18T21:00:00Z;60.07;12.22;24.18;15.68;229.74;228.2;228.69;6444.55;6862.27;1.680,00;68.68;28.08
2021-04-18T21:15:00Z;60.01;10.99;28.81;17.62;229.33;227.39;228.15;6895.13;7536.4;1.699,00;68.68;28.08
2021-04-18T21:30:00Z;60.01;12.23;27.47;17.53;229.16;227.1;228.24;6971.87;7512.19;1.711,00;69,00;27.95
2021-04-18T21:45:00Z;59.98;10.98;28.95;18.24;229.4;227.85;228.52;6974.54;7644.67;1.782,00;69.16;28,00
2021-04-18T22:00:00Z;60.02;12.24;27.49;16.9;229.48;228.1;228.45;6910.56;7454.06;1.830,00;69.33;27.89
2021-04-18T22:15:00Z;59.97;10.98;25.78;16.95;229.88;228.29;229.03;6531.7;7076.33;1.764,00;69.59;27.89
2021-04-18T22:30:00Z;60.03;12.37;27.49;16.38;230.11;228.57;229.27;6882.94;7420.81;1.689,00;69.44;27.87
2021-04-18T22:45:00Z;60.01;11.68;24.34;20.61;229.86;228.16;229,00;6907.19;7460.53;1.743,00;69.39;27.95
2021-04-18T23:00:00Z;60.02;11.48;29.1;19.85;230.08;228.68;229.61;7278.86;7973.08;1.786,00;69.54;27.91
2021-04-18T23:15:00Z;60.01;11.72;27.75;22.65;230.02;228.43;229.27;7453.65;8188.78;1.825,00;69.54;27.91
2021-04-18T23:30:00Z;60.02;21.43;35.37;21.16;230.19;228.74;229.79;9399.45;10312.31;1.994,00;70.06;27.73
2021-04-18T23:45:00Z;59.96;11.72;28,00;22,00;229.49;227.84;228.88;7516.37;8116.52;2.243,00;69.55;27.7
2021-04-19T00:00:00Z;60.08;11.47;25.77;17.98;229.82;228.05;229.14;6740.64;7272.43;1.722,00;69.42;27.73
2021-04-19T00:15:00Z;60.04;11.75;27.66;17.13;230.45;228.87;229.98;6905.37;7472.38;1.742,00;69.42;27.73
2021-04-19T00:30:00Z;60.03;11.46;25.77;19.83;229.6;228.11;228.94;6941.01;7512.53;1.711,00;69.55;27.57
2021-04-19T00:45:00Z;60,00;11.74;27.55;20.57;229.58;228.22;228.94;7243.73;7881.74;1.750,00;68.2;27.66
2021-04-19T01:00:00Z;60.04;11.47;25.68;16.85;230.81;229.32;230.32;6620.66;7149.79;1.714,00;67.58;27.66
2021-04-19T01:15:00Z;59.99;11.02;24.44;16.94;230.72;228.85;230.18;6443.27;6929.62;1.661,00;66.84;27.51
2021-04-19T01:30:00Z;60.03;12.2;28.95;21.9;229.92;228.25;229.58;7551.09;8311.03;1.772,00;66.23;27.48
2021-04-19T01:45:00Z;60.04;11,00;24.23;21.77;229.99;228.37;229.54;6912.85;7516.21;1.782,00;66.05;27.62
2021-04-19T02:00:00Z;60.07;12.22;25.6;18.1;230.75;229.15;230.4;6846.25;7404.07;1.752,00;66.02;27.66
2021-04-19T02:15:00Z;60.02;11.02;27.43;16.82;230.83;229.33;230.64;6720.61;7317.56;1.675,00;66.14;27.46
2021-04-19T02:30:00Z;59.96;21.61;25.81;21.48;229.96;228.69;229.73;8382.08;9122.12;1.789,00;66.14;27.46
2021-04-19T02:45:00Z;60.06;11.54;24.43;20.17;230.27;228.62;229.87;6856.34;7413.99;1.760,00;66.14;27.46
2021-04-19T03:00:00Z;60.03;11.77;29.08;16.63;231.21;229.5;230.84;6955.74;7618.23;1.703,00;68.65;27.27
2021-04-19T03:15:00Z;60.01;11.5;27.55;15.95;231.02;229.4;230.75;6720.75;7259.82;1.683,00;69.05;27.27
2021-04-19T03:30:00Z;60.01;11.01;26.44;22.35;230.93;229.22;230.41;7266.03;7913.97;1.732,00;68.64;27.21
2021-04-19T03:45:00Z;59.96;12.26;24.4;20.84;231.4;229.74;231,00;7033.88;7632.89;1.817,00;68.64;27.21
2021-04-19T04:00:00Z;59.96;29.89;29.19;39.02;230.93;229.56;230.45;10471.33;13039.85;1.695,00;69.83;26.85
2021-04-19T04:15:00Z;59.99;12.28;25.76;17.18;230.79;228.99;230.23;6770.22;7307.88;1.737,00;70.36;26.66
2021-04-19T04:30:00Z;59.93;11.02;24.42;20.81;231,00;229.37;230.35;6850.35;7450.01;1.775,00;70.75;26.66
2021-04-19T04:45:00Z;59.95;12.3;29.53;15.87;231.29;229.78;230.92;7026.89;7655.22;1.704,00;70.95;26.75
2021-04-19T05:00:00Z;59.99;11.04;24.42;16.53;231.07;229.6;230.47;6401.84;6890.28;1.692,00;70.56;26.91
2021-04-19T05:15:00Z;60.01;12.32;28.9;15.99;230.77;229.34;230.38;6945.14;7574.78;1.688,00;69.51;26.7
2021-04-19T05:30:00Z;59.93;11.04;24.47;16.67;231.06;229.65;230.69;6413.66;6918.29;1.631,00;69.34;26.89
2021-04-19T05:45:00Z;59.95;12.41;26.35;17.7;231.53;230.1;231.12;7011.25;7501.83;1.759,00;69.07;27.07
2021-04-19T06:00:00Z;59.93;11.76;26.42;14.94;230.45;229,00;230.21;6296.24;7026.4;1.683,00;69.11;27.02
