Date Time;Frequency ;Current A ;Current B ;Current C;Voltage AB;Voltage BC;Voltage CA;Active power ;Apparent power VA;Active energy delivered (Wh);Humidity;Temperature
2021-08-28T2:00:00Z;60,02;10,92;28,47;23,97;233,27;231,31;232,36;7815,73;1489,64;2230,00;68,08;24,31
2021-08-28T2:15:00Z;60,03;19,10;38,75;26,60;233,35;231,34;232,75;10382,74;2609,54;2214,00;68,04;24,22
2021-08-28T2:30:00Z;60,03;10,97;27,39;25,37;233,43;231,49;232,55;7900,81;1498,79;2142,00;68,24;24,32
2021-08-28T2:45:00Z;60,04;10,71;29,00;25,24;234,07;232,11;233,11;7928,71;1466,82;2391,00;68,11;24,30
2021-08-28T3:00:00Z;60,01;10,72;31,97;24,69;232,80;230,80;231,96;8206,88;1459,96;2048,00;68,33;24,17
2021-08-28T3:15:00Z;60,04;10,92;28,62;24,35;232,68;230,73;231,65;7933,84;1485,22;2317,00;68,36;24,25
2021-08-28T3:30:00Z;60,01;19,26;35,70;24,20;233,25;231,20;232,50;9785,49;2629,31;1970,00;68,35;24,36
2021-08-28T3:45:00Z;59,96;10,96;28,39;24,18;232,94;230,90;231,99;7824,61;1493,68;2157,00;68,34;24,38
2021-08-28T4:00:00Z;59,96;19,25;37,32;24,41;232,76;230,76;232,18;9887,54;2623,29;2158,00;68,19;24,50
2021-08-28T4:15:00Z;59,99;10,60;30,68;23,53;233,21;231,16;232,22;8022,69;1445,60;2085,00;68,19;24,34
2021-08-28T4:30:00Z;60,00;10,69;28,46;29,72;233,13;231,00;232,03;8351,54;1458,07;2366,00;68,12;24,42
2021-08-28T4:45:00Z;59,96;10,49;29,28;25,78;233,40;231,26;232,28;7956,10;1431,15;2154,00;68,20;24,49
2021-08-28T5:00:00Z;60,00;10,97;32,45;29,88;233,26;231,16;232,22;8886,87;1495,84;2329,00;68,28;24,53
2021-08-28T5:15:00Z;59,97;20,39;34,56;27,78;232,85;230,93;232,02;10297,70;2777,30;2069,00;68,11;24,64
2021-08-28T5:30:00Z;59,97;10,66;27,66;27,52;233,18;231,13;232,19;7868,51;1454,04;2734,00;68,03;24,69
2021-08-28T5:45:00Z;60,04;19,89;35,55;29,51;233,23;231,27;232,57;10367,33;2715,59;2000,00;68,48;24,30
2021-08-28T6:00:00Z;59,97;10,69;26,48;24,04;233,41;231,48;232,59;7301,09;1460,06;2232,00;68,47;24,34
2021-08-28T6:15:00Z;59,97;16,67;35,44;23,35;233,54;231,74;232,74;9396,93;2277,93;1930,00;68,52;24,26
2021-08-28T6:30:00Z;60,03;7,40;26,17;24,52;234,74;233,16;234,34;7090,46;1017,94;2075,00;68,90;24,21
2021-08-28T6:45:00Z;60,04;16,07;34,69;24,55;233,79;232,24;233,61;9173,19;2200,95;2155,00;68,94;24,24
2021-08-28T7:00:00Z;59,94;8,18;28,55;22,51;233,05;231,70;232,70;7363,06;1116,71;1920,00;69,26;23,99
2021-08-28T7:15:00Z;60,03;7,80;29,82;24,48;232,66;231,26;232,33;7607,18;1063,11;2163,00;69,28;24,02
2021-08-28T7:30:00Z;59,98;8,02;29,41;26,10;232,44;231,20;232,13;7727,55;1091,21;1962,00;69,49;23,90
2021-08-28T7:45:00Z;59,94;7,59;27,20;25,34;232,85;231,38;232,44;7272,48;1035,04;2245,00;69,38;23,98
2021-08-28T8:00:00Z;59,99;7,73;31,24;28,40;231,90;230,53;231,54;8003,37;1049,00;1907,00;69,37;24,11
2021-08-28T8:15:00Z;60,03;7,77;32,57;29,19;231,37;229,82;230,86;8418,77;1053,31;2309,00;69,42;24,13
2021-08-28T8:30:00Z;59,99;16,42;38,86;31,41;230,38;228,89;230,23;10255,34;2217,45;1969,00;69,33;24,24
2021-08-28T8:45:00Z;59,96;8,00;31,57;32,61;230,00;228,32;229,48;8500,40;1077,19;2262,00;69,36;24,29
2021-08-28T9:00:00Z;60,00;23,70;41,05;26,73;230,56;229,01;230,25;11433,28;3201,00;2270,00;69,45;24,22
2021-08-28T9:15:00Z;59,98;7,41;34,43;31,80;231,36;229,61;230,88;8712,80;1003,94;2230,00;69,28;24,47
2021-08-28T9:30:00Z;59,95;16,93;39,56;27,66;230,51;229,05;230,32;10190,00;2287,44;2429,00;69,15;24,56
2021-08-28T9:45:00Z;59,98;7,68;32,18;28,55;230,09;228,40;229,61;8229,27;1034,45;2177,00;68,69;24,88
2021-08-28T10:00:00Z;59,97;10,05;31,41;27,09;228,39;226,77;227,65;8255,69;1343,39;2381,00;68,33;25,09
2021-08-28T10:15:00Z;60,02;7,60;33,68;30,61;229,79;228,39;229,35;8536,00;1023,07;2184,00;67,75;25,33
2021-08-28T10:30:00Z;59,97;7,63;32,20;30,44;229,28;227,95;228,80;8291,78;1024,15;2447,00;67,61;25,45
2021-08-28T10:45:00Z;59,97;8,24;32,44;30,22;228,53;227,16;228,03;8486,26;1102,25;2170,00;67,34;25,69
2021-08-28T11:00:00Z;60,03;8,06;34,07;32,35;228,87;227,58;228,21;8876,63;1079,34;2367,00;67,14;25,86
2021-08-28T11:15:00Z;59,99;17,30;41,31;28,70;228,81;227,18;228,41;10549,35;2319,66;2213,00;67,18;25,89
2021-08-28T11:30:00Z;60,01;7,78;34,28;27,66;228,29;226,94;227,89;8361,03;1040,81;2349,00;66,85;26,34
2021-08-28T11:45:00Z;60,03;16,94;41,84;35,52;228,35;226,91;227,91;11206,79;2265,72;2254,00;66,63;26,39
2021-08-28T12:00:00Z;59,98;7,77;34,59;30,60;228,00;226,49;227,38;8619,94;1037,38;2589,00;66,29;26,61
2021-08-28T12:15:00Z;60,02;17,02;47,52;36,67;228,01;226,56;227,80;11836,53;2274,82;2549,00;66,11;26,85
2021-08-28T12:30:00Z;60,01;8,13;34,62;36,44;228,22;226,70;227,85;9216,59;1087,14;2435,00;65,54;27,12
2021-08-28T12:45:00Z;59,97;7,69;37,57;40,16;228,13;226,51;227,64;9937,63;1027,64;2734,00;65,58;27,13
2021-08-28T13:00:00Z;59,95;7,58;39,43;40,30;227,86;226,26;227,15;10090,08;1010,77;2604,00;64,84;27,61
2021-08-28T13:15:00Z;59,97;7,99;36,43;36,16;228,04;226,68;227,59;9520,40;1066,99;2759,00;64,70;27,80
2021-08-28T13:30:00Z;60,06;19,16;43,02;31,65;228,19;226,78;228,01;11256,72;2562,66;2277,00;64,94;27,58
2021-08-28T13:45:00Z;59,96;8,01;33,25;31,64;228,22;226,88;227,73;8737,02;1070,70;2554,00;65,04;27,45
2021-08-28T14:00:00Z;59,98;16,88;43,93;29,92;227,98;226,56;227,74;10905,75;2255,22;2407,00;65,18;27,40
2021-08-28T14:15:00Z;59,96;7,37;35,60;30,33;228,53;227,03;228,05;8752,37;986,66;2508,00;65,36;27,51
2021-08-28T14:30:00Z;59,94;17,06;46,76;35,30;228,10;226,56;227,99;11749,20;2282,06;2615,00;65,41;27,57
2021-08-28T14:45:00Z;60,03;7,68;36,74;39,51;228,84;227,14;228,24;9807,12;1029,59;2561,00;65,28;27,68
2021-08-28T15:00:00Z;60,00;8,29;33,27;33,87;228,79;227,37;228,22;8926,31;1111,18;2671,00;65,24;27,76
2021-08-28T15:15:00Z;60,00;7,42;39,14;37,85;227,44;225,94;226,80;9860,40;987,79;2393,00;65,17;27,72
2021-08-28T15:30:00Z;59,97;7,76;32,57;33,64;227,83;226,47;227,29;8721,08;1034,74;2580,00;65,02;27,77
2021-08-28T15:45:00Z;60,02;17,17;41,43;34,19;229,09;227,81;228,85;11073,77;2305,48;2410,00;64,85;27,75
2021-08-28T16:00:00Z;60,01;7,68;36,91;30,90;230,07;228,45;228,99;9160,12;1033,34;2466,00;64,89;27,78
2021-08-28T16:15:00Z;60,03;17,19;42,62;32,31;229,57;228,01;228,74;11119,86;2309,51;2589,00;64,71;27,97
2021-08-28T16:30:00Z;60,00;7,38;35,38;31,54;229,64;228,21;228,68;8886,96;991,43;2286,00;64,72;27,99
2021-08-28T16:45:00Z;60,01;7,78;33,50;32,15;229,55;227,94;228,31;8758,79;1044,11;2547,00;64,74;27,95
2021-08-28T17:00:00Z;60,02;16,57;42,83;34,29;229,27;227,96;228,61;11262,29;2223,41;2329,00;64,67;27,85
2021-08-28T17:15:00Z;60,01;8,43;38,15;36,40;229,84;228,22;228,90;9933,87;1133,60;2554,00;64,82;27,87
2021-08-28T17:30:00Z;59,96;16,90;40,66;32,41;230,26;228,72;229,72;10697,60;2278,86;2421,00;65,02;27,63
2021-08-28T17:45:00Z;59,93;7,37;35,36;28,92;228,91;227,25;228,07;8561,76;986,75;2287,00;65,31;27,62
2021-08-28T18:00:00Z;59,97;17,12;42,97;28,87;228,77;227,27;228,09;10717,35;2292,41;2448,00;65,93;27,48
2021-08-28T18:15:00Z;59,97;7,50;36,40;27,47;229,95;227,92;228,81;8684,74;1009,44;2233,00;66,27;27,35
2021-08-28T18:30:00Z;60,02;10,79;38,03;29,42;228,98;227,24;227,87;9519,45;1445,52;2475,00;66,92;27,16
2021-08-28T18:45:00Z;59,95;10,46;35,90;33,23;229,92;228,06;228,65;9489,17;1406,80;2377,00;67,20;26,98
2021-08-28T19:00:00Z;59,93;10,40;35,89;33,86;229,49;227,83;228,40;9461,45;1395,49;2766,00;67,36;26,96
2021-08-28T19:15:00Z;60,02;20,17;57,78;48,40;230,01;228,08;228,71;15086,54;2712,88;2419,00;67,77;26,96
2021-08-28T19:30:00Z;60,03;10,66;35,26;29,46;230,50;228,65;229,07;9119,44;1436,24;2740,00;68,02;26,94
2021-08-28T19:45:00Z;59,99;19,95;42,34;30,16;230,84;228,96;229,58;11221,98;2692,99;2498,00;68,21;26,85
2021-08-28T20:00:00Z;59,99;10,69;38,54;31,53;230,88;229,09;229,42;9764,51;1442,53;2533,00;68,29;26,94
2021-08-28T20:15:00Z;60,06;19,65;55,47;40,01;231,44;229,47;230,17;13895,01;2659,55;2684,00;68,31;26,90
2021-08-28T20:30:00Z;60,06;10,77;32,84;32,48;231,66;229,93;230,31;9212,24;1458,69;2371,00;68,20;26,77
2021-08-28T20:45:00Z;60,01;10,66;32,90;32,05;231,35;229,59;230,11;9000,54;1442,28;2563,00;68,19;26,69
2021-08-28T21:00:00Z;60,00;10,68;32,17;33,79;232,02;230,08;230,73;9074,29;1448,68;2184,00;68,34;26,71
2021-08-28T21:15:00Z;60,00;10,71;34,00;30,06;231,18;229,27;230,03;9030,95;1448,41;2650,00;68,31;26,64
2021-08-28T21:30:00Z;59,98;19,44;41,10;31,48;230,27;228,23;229,22;11120,40;2620,75;2414,00;68,39;26,58
2021-08-28T21:45:00Z;59,97;10,76;32,93;28,64;230,47;228,51;229,19;8837,34;1450,59;2457,00;68,46;26,45
2021-08-28T22:00:00Z;59,99;19,41;55,89;39,60;231,02;228,90;229,96;13828,98;2624,53;2549,00;68,70;26,22
2021-08-28T22:15:00Z;60,05;10,40;30,61;30,15;230,09;228,05;228,70;8518,18;1399,11;2213,00;68,34;26,16
2021-08-28T22:30:00Z;59,99;10,67;29,30;28,73;229,72;227,55;228,19;8374,39;1432,82;2393,00;67,79;26,04
2021-08-28T22:45:00Z;60,00;19,05;39,51;29,81;230,32;228,38;229,09;10713,81;2566,20;2029,00;67,62;26,02
2021-08-28T23:00:00Z;59,99;10,92;29,91;30,65;231,18;229,51;230,08;8647,03;1476,09;2440,00;67,38;25,84
2021-08-28T23:15:00Z;59,97;19,23;35,74;30,64;231,17;229,37;230,13;10311,61;2600,84;2287,00;67,38;25,71
2021-08-28T23:30:00Z;60,03;10,48;32,37;25,87;232,06;229,97;230,79;8379,98;1421,90;2176,00;67,58;25,38
2021-08-28T23:45:00Z;59,97;10,72;29,44;27,11;232,52;229,80;231,10;8294,02;1458,06;2403,00;67,78;25,18
2021-08-29T0:00:00Z;59,98;10,47;32,82;27,36;232,63;230,33;231,40;8548,43;1425,16;2175,00;68,06;25,19
2021-08-29T0:15:00Z;59,94;10,71;29,42;25,32;232,27;230,28;231,14;8056,38;1455,37;2387,00;67,97;25,03
2021-08-29T0:30:00Z;60,04;19,19;37,04;24,65;233,30;231,16;232,45;9954,35;2622,00;2220,00;68,13;25,04
2021-08-29T0:45:00Z;59,98;10,41;31,29;25,00;232,24;230,12;231,24;8223,15;1414,88;2243,00;68,41;24,78
2021-08-29T1:00:00Z;60,00;19,34;38,14;25,34;233,92;231,89;233,19;10342,62;2649,23;2343,00;68,48;24,69
2021-08-29T1:15:00Z;60,03;10,48;29,80;26,59;232,57;230,48;231,40;8109,14;1425,88;2079,00;68,85;24,60
2021-08-29T1:30:00Z;60,04;10,92;31,58;25,89;232,08;229,81;230,80;8405,13;1482,60;2369,00;68,85;24,60
2021-08-29T1:45:00Z;60,00;19,27;38,46;26,34;227,78;225,82;226,70;10129,87;2567,45;2092,00;68,83;24,59
2021-08-29T2:00:00Z;60,00;10,41;31,97;32,18;227,71;225,53;226,32;8998,37;1386,19;2409,00;69,15;24,39
2021-08-29T2:15:00Z;60,02;19,60;40,17;26,20;227,67;225,84;226,47;10379,56;2608,60;2326,00;69,26;24,54
2021-08-29T2:30:00Z;59,97;10,40;29,71;29,87;227,74;225,84;226,35;8266,94;1384,42;2188,00;69,24;24,38
2021-08-29T2:45:00Z;59,95;19,55;39,64;29,92;228,19;226,18;226,97;10746,80;2609,05;2316,00;69,19;24,35
2021-08-29T3:00:00Z;60,01;13,09;35,20;31,05;227,40;225,07;226,13;9593,87;1741,50;2153,00;69,24;24,38
2021-08-29T3:15:00Z;59,96;10,40;29,97;30,36;227,69;226,20;226,41;8351,36;1379,98;2422,00;69,09;24,56
2021-08-29T3:30:00Z;60,03;10,70;32,76;27,41;227,96;226,07;226,61;8567,68;1426,08;1989,00;69,11;24,43
2021-08-29T3:45:00Z;60,02;10,34;29,21;24,77;228,00;226,36;227,15;7780,34;1378,94;2371,00;69,14;24,44
2021-08-29T4:00:00Z;59,99;17,03;30,61;26,06;228,50;227,00;227,42;9269,75;2274,65;2044,00;69,07;24,45
2021-08-29T4:15:00Z;60,00;10,67;29,11;25,73;228,21;226,36;226,90;7894,59;1423,82;2378,00;69,12;24,48
2021-08-29T4:30:00Z;60,02;18,97;35,73;24,89;229,07;227,15;227,99;9693,99;2541,42;2061,00;69,19;24,46
2021-08-29T4:45:00Z;60,01;10,74;30,22;24,20;228,43;226,86;226,91;7990,61;1433,03;2158,00;69,00;24,48
2021-08-29T5:00:00Z;59,95;19,14;39,10;25,65;228,50;226,48;228,09;10055,00;2562,80;2274,00;69,10;24,36
2021-08-29T5:15:00Z;60,00;10,46;36,70;31,19;229,70;227,61;228,37;9354,18;1404,08;2242,00;69,11;24,13
2021-08-29T5:30:00Z;60,01;19,37;36,11;28,97;228,86;226,99;227,65;10220,49;2591,64;2279,00;69,22;24,20
2021-08-29T5:45:00Z;59,99;10,38;31,03;29,56;228,96;227,02;227,79;8546,17;1389,04;2086,00;69,13;24,14
2021-08-29T6:00:00Z;60,02;10,70;26,95;27,75;228,51;226,59;227,43;7742,67;1429,93;2251,00;69,14;24,25
2021-08-29T6:15:00Z;59,98;10,46;28,26;21,81;228,81;227,03;227,80;7198,77;1399,84;2004,00;68,85;24,25
2021-08-29T6:30:00Z;59,98;7,53;28,61;23,42;229,51;227,62;228,47;7265,12;1010,70;2089,00;68,75;24,24
2021-08-29T6:45:00Z;60,02;7,78;25,10;23,81;229,85;228,30;229,35;6861,79;1047,40;1819,00;68,54;24,21
2021-08-29T7:00:00Z;60,00;7,48;27,39;22,61;229,83;228,31;229,28;6876,40;1006,83;2052,00;68,60;24,16
2021-08-29T7:15:00Z;59,98;16,47;34,13;23,27;228,93;227,50;228,62;8956,63;2209,03;1905,00;68,53;24,17
2021-08-29T7:30:00Z;60,06;7,55;25,38;23,73;229,48;227,97;228,83;6853,48;1014,09;2045,00;68,36;24,18
2021-08-29T7:45:00Z;60,01;16,03;36,87;25,20;228,55;227,26;228,24;9299,41;2145,64;1904,00;68,40;23,93
2021-08-29T8:00:00Z;59,98;7,81;27,12;24,40;228,91;227,53;228,20;7163,13;1046,55;1950,00;68,36;23,92
2021-08-29T8:15:00Z;60,05;16,08;36,37;23,14;228,18;226,90;227,98;9040,69;2150,15;1925,00;68,58;23,83
2021-08-29T8:30:00Z;60,04;8,06;26,92;23,28;228,47;227,15;227,92;7116,16;1077,45;1957,00;68,42;23,93
2021-08-29T8:45:00Z;60,01;16,13;37,38;22,94;227,06;225,97;226,66;9122,22;2143,90;1978,00;68,40;23,92
2021-08-29T9:00:00Z;59,96;7,44;26,81;23,64;227,17;225,74;226,49;6905,97;988,46;1804,00;68,35;23,83
2021-08-29T9:15:00Z;60,02;16,56;34,42;28,17;227,38;225,84;226,83;9506,01;2204,94;2102,00;68,20;23,88
2021-08-29T9:30:00Z;59,97;7,56;32,38;27,10;227,01;225,56;226,18;8067,23;1003,55;1916,00;68,04;23,97
2021-08-29T9:45:00Z;59,97;16,55;35,44;29,58;225,80;224,30;225,27;9649,54;2187,55;2137,00;67,79;23,97
2021-08-29T10:00:00Z;59,98;7,41;27,16;24,17;225,56;224,26;224,88;6883,00;978,10;2007,00;67,61;24,05
2021-08-29T10:15:00Z;60,00;7,53;31,42;28,02;225,36;224,01;224,78;7970,90;992,69;2135,00;67,59;23,95
2021-08-29T10:30:00Z;59,99;7,87;29,56;28,17;227,11;226,09;226,43;7799,97;1044,98;1984,00;67,63;23,98
2021-08-29T10:45:00Z;60,04;7,88;27,00;27,54;227,37;226,26;226,85;7441,59;1049,00;2185,00;67,43;24,04
2021-08-29T11:00:00Z;59,97;7,96;27,36;28,77;227,48;226,21;226,92;7673,75;1060,10;1832,00;67,60;23,97
2021-08-29T11:15:00Z;60,02;7,99;27,87;30,34;226,97;225,60;226,40;7893,53;1061,13;2127,00;67,57;24,07
2021-08-29T11:30:00Z;60,04;7,37;31,89;29,13;226,75;225,55;225,89;8071,27;977,20;1918,00;67,54;24,10
2021-08-29T11:45:00Z;60,02;7,80;30,69;27,43;226,22;224,97;225,64;7796,82;1032,53;2329,00;67,31;24,28
2021-08-29T12:00:00Z;60,06;16,21;39,71;29,65;225,98;224,90;225,66;10033,49;2145,51;2144,00;67,10;24,37
2021-08-29T12:15:00Z;59,95;7,54;31,83;28,51;226,02;224,86;225,44;8022,51;997,78;2234,00;66,90;24,74
2021-08-29T12:30:00Z;59,95;16,86;39,18;26,04;225,54;224,39;225,15;9795,94;2226,49;2129,00;66,84;24,77
2021-08-29T12:45:00Z;60,01;7,44;32,98;27,75;226,45;225,12;225,83;8093,44;986,72;2267,00;66,65;24,93
2021-08-29T13:00:00Z;60,01;17,04;34,01;24,09;225,82;224,73;225,58;9081,64;2254,06;2068,00;66,53;25,04
2021-08-29T13:15:00Z;59,95;7,57;26,33;27,98;226,16;224,89;225,48;7342,43;1001,45;2008,00;66,31;25,12
2021-08-29T13:30:00Z;60,03;16,92;39,16;27,83;226,80;225,45;226,57;9954,11;2248,90;2023,00;66,21;25,04
2021-08-29T13:45:00Z;59,97;7,39;27,04;29,21;226,84;225,63;226,32;7344,97;981,74;2090,00;66,25;25,03
2021-08-29T14:00:00Z;60,04;7,46;33,42;33,24;226,24;224,88;225,62;8666,73;987,24;2328,00;66,20;25,13
2021-08-29T14:15:00Z;60,04;7,80;31,27;33,56;226,07;224,55;225,06;8446,90;1031,87;2093,00;66,13;25,31
2021-08-29T14:30:00Z;59,96;7,43;32,85;28,97;225,29;223,56;224,09;8082,06;978,60;2329,00;65,95;25,47
2021-08-29T14:45:00Z;59,99;7,82;31,59;26,42;224,97;223,55;224,04;7810,97;1029,42;2148,00;65,89;25,36
2021-08-29T15:00:00Z;60,02;7,51;31,84;27,59;229,16;227,47;228,06;8015,74;1005,68;2319,00;65,86;25,47
2021-08-29T15:15:00Z;60,04;16,86;40,33;27,94;232,07;229,96;231,00;10376,07;2288,87;1981,00;65,80;25,59
2021-08-29T15:30:00Z;59,98;7,39;43,26;39,55;231,28;229,49;230,42;10572,91;999,66;2400,00;65,54;25,71
2021-08-29T15:45:00Z;60,02;16,58;41,81;26,87;231,25;229,77;230,82;10291,65;2245,52;2164,00;65,20;25,89
2021-08-29T16:00:00Z;60,04;7,97;31,62;28,05;231,17;229,66;230,41;8196,22;1077,73;2336,00;64,91;26,01
2021-08-29T16:15:00Z;60,01;16,58;41,24;28,88;230,78;229,37;230,46;10336,25;2242,48;2217,00;64,78;26,01
2021-08-29T16:30:00Z;59,99;7,80;30,46;32,26;231,65;229,94;230,79;8362,34;1056,92;2290,00;64,71;25,98
2021-08-29T16:45:00Z;59,98;16,43;44,23;30,61;231,01;229,46;230,29;10863,93;2221,28;2449,00;64,74;25,95
2021-08-29T17:00:00Z;60,07;8,11;35,11;28,34;232,05;230,45;231,20;8776,28;1100,70;2145,00;64,75;25,91
2021-08-29T17:15:00Z;59,97;7,35;32,08;28,98;232,11;230,53;231,44;8166,99;998,69;2489,00;64,71;25,92
2021-08-29T17:30:00Z;60,05;7,45;30,77;24,53;232,40;230,90;231,76;7642,25;1013,56;2093,00;64,53;25,95
2021-08-29T17:45:00Z;60,04;7,76;29,20;24,56;232,69;231,13;231,98;7603,34;1057,44;2273,00;64,93;25,86
2021-08-29T18:00:00Z;60,00;7,47;33,59;29,77;232,75;230,97;231,74;8579,32;1016,74;2085,00;65,57;25,71
2021-08-29T18:15:00Z;59,94;8,06;33,90;33,51;231,12;229,17;230,07;9065,44;1090,11;2395,00;66,03;25,49
2021-08-29T18:30:00Z;59,97;19,31;40,02;32,34;231,88;230,03;230,78;11027,59;2619,08;2225,00;66,68;25,34
2021-08-29T18:45:00Z;60,01;10,45;30,94;30,32;231,57;229,74;230,35;8608,06;1414,13;2420,00;66,94;25,21
2021-08-29T19:00:00Z;59,96;29,53;46,06;30,21;231,20;229,73;230,43;12968,15;3993,92;2421,00;66,50;25,25
2021-08-29T19:15:00Z;60,01;10,42;30,76;29,30;231,63;229,86;230,35;8579,85;1410,72;2467,00;66,47;25,22
2021-08-29T19:30:00Z;60,03;19,53;35,97;22,58;232,07;230,24;230,93;9612,62;2650,78;2289,00;66,85;25,08
2021-08-29T19:45:00Z;60,03;10,50;31,33;25,05;232,41;230,55;231,04;8163,77;1425,82;2064,00;66,92;24,91
2021-08-29T20:00:00Z;60,02;10,37;28,97;25,35;232,99;231,07;231,46;7972,61;1410,74;2366,00;67,40;24,76
2021-08-29T20:15:00Z;59,99;10,85;29,87;26,08;232,79;231,07;231,57;8296,27;1476,03;2118,00;67,53;24,62
2021-08-29T20:30:00Z;59,97;10,48;31,69;26,82;232,91;231,08;231,69;8396,23;1426,52;2306,00;67,85;24,49
2021-08-29T20:45:00Z;59,96;10,77;28,30;24,89;232,91;231,06;231,66;7897,63;1465,79;2086,00;67,76;24,36
2021-08-29T21:00:00Z;59,99;10,38;29,14;28,65;233,24;231,41;232,05;8361,94;1414,57;2260,00;67,90;24,38
2021-08-29T21:15:00Z;60,05;18,88;42,83;28,56;233,46;231,60;232,44;11032,88;2578,66;2128,00;67,62;24,44
2021-08-29T21:30:00Z;59,96;10,68;27,88;29,42;230,94;229,19;229,49;8221,19;1440,17;2229,00;67,36;24,35
2021-08-29T21:45:00Z;59,96;19,08;35,39;24,89;230,96;229,16;229,84;9684,29;2576,27;2059,00;67,11;24,12
2021-08-29T22:00:00Z;59,98;10,77;31,54;24,91;231,35;229,68;229,52;8334,65;1453,78;2058,00;67,15;24,00
2021-08-29T22:15:00Z;60,00;19,00;36,59;26,16;231,31;229,28;229,89;9893,82;2568,26;2270,00;67,06;23,91
2021-08-29T22:30:00Z;60,04;10,45;27,76;25,39;231,90;229,86;230,25;7711,79;1415,85;2103,00;67,11;23,78
2021-08-29T22:45:00Z;59,94;10,69;30,00;24,72;232,34;230,70;230,95;8144,61;1450,77;2230,00;67,32;23,60
2021-08-29T23:00:00Z;59,94;12,35;28,66;23,61;233,13;231,57;232,04;8109,73;1682,28;2020,00;67,10;23,68
2021-08-29T23:15:00Z;59,96;10,74;28,32;24,95;233,74;231,73;232,64;7912,54;1468,60;2278,00;67,25;23,70
2021-08-29T23:30:00Z;59,99;10,51;30,87;29,80;234,13;231,87;233,00;8606,53;1438,78;2054,00;67,01;23,76
2021-08-29T23:45:00Z;59,98;10,42;27,88;24,73;234,38;232,23;233,26;7813,70;1427,99;2313,00;66,99;23,72
2021-08-30T0:00:00Z;59,96;19,09;37,97;25,60;233,95;231,56;232,79;10181,86;2611,78;2188,00;67,03;23,52
2021-08-30T0:15:00Z;60,03;10,54;27,51;25,33;234,36;232,15;233,19;7742,04;1444,09;2199,00;67,09;23,56
2021-08-30T0:30:00Z;59,95;19,19;34,21;29,74;234,31;232,33;233,43;10269,90;2630,40;2186,00;67,09;23,61
2021-08-30T0:45:00Z;59,97;10,43;29,03;28,96;233,98;232,25;233,30;8387,81;1427,82;2055,00;67,09;23,66
2021-08-30T1:00:00Z;60,01;10,87;26,90;28,52;234,88;232,57;233,57;8109,18;1492,76;2185,00;67,18;23,38
2021-08-30T1:15:00Z;59,98;10,54;32,20;30,50;235,10;232,90;234,11;8846,02;1450,11;2065,00;67,46;23,23
2021-08-30T1:30:00Z;59,99;10,44;28,54;28,37;235,59;233,45;234,61;8290,94;1438,41;2244,00;67,36;23,44
2021-08-30T1:45:00Z;60,01;10,77;28,78;28,74;234,81;232,45;233,74;8365,92;1479,22;2044,00;67,50;23,45
2021-08-30T2:00:00Z;60,00;10,56;31,23;23,50;235,69;233,47;234,66;8094,62;1456,36;2323,00;67,49;23,53
2021-08-30T2:15:00Z;59,97;10,86;27,65;25,33;235,94;234,04;235,29;8007,28;1499,45;2077,00;67,25;23,58
2021-08-30T2:30:00Z;60,00;10,56;27,82;26,14;235,65;233,63;234,65;7979,84;1455,47;2299,00;67,32;23,54
2021-08-30T2:45:00Z;59,97;10,54;30,40;25,09;235,85;233,65;235,07;8109,09;1454,45;2032,00;67,50;23,48
2021-08-30T3:00:00Z;60,01;10,79;30,57;23,66;236,29;234,14;235,52;8137,70;1491,97;2323,00;67,55;23,46
2021-08-30T3:15:00Z;60,01;10,47;28,73;23,18;236,27;234,17;235,39;7759,43;1447,97;2089,00;67,43;23,55
2021-08-30T3:30:00Z;59,99;10,92;30,92;24,94;236,17;233,98;235,27;8309,97;1508,90;2228,00;67,53;23,47
2021-08-30T3:45:00Z;60,01;17,43;30,89;23,54;236,29;234,36;235,42;9332,15;2408,48;2111,00;67,73;23,32
2021-08-30T4:00:00Z;60,02;10,46;27,67;23,83;236,37;234,53;235,08;7724,94;1444,40;2350,00;67,85;23,41
2021-08-30T4:15:00Z;60,05;10,81;31,13;30,55;236,26;234,19;235,33;8865,68;1493,78;2067,00;67,66;23,55
2021-08-30T4:30:00Z;59,99;10,54;27,69;29,68;236,03;233,87;234,96;8226,85;1455,28;2293,00;67,45;23,68
2021-08-30T4:45:00Z;60,02;10,42;29,97;28,85;236,46;234,32;235,45;8528,47;1441,32;2059,00;67,35;23,74
2021-08-30T5:00:00Z;60,04;10,78;28,89;28,88;236,56;234,36;235,58;8442,51;1491,39;2220,00;67,37;23,56
2021-08-30T5:15:00Z;60,04;10,55;31,83;29,43;236,07;233,96;234,54;8777,10;1453,96;2034,00;67,31;23,70
2021-08-30T5:30:00Z;59,98;10,74;28,97;24,14;235,59;233,68;234,58;8044,81;1479,69;2231,00;67,16;23,60
2021-08-30T5:45:00Z;59,98;10,51;27,42;23,49;235,94;233,97;234,96;7664,71;1449,20;1930,00;67,17;23,54
2021-08-30T6:00:00Z;60,07;10,60;25,35;21,57;235,67;233,66;234,27;7006,02;1459,38;2109,00;67,22;23,51
2021-08-30T6:15:00Z;60,05;7,80;26,74;22,99;234,41;232,59;233,44;7082,41;1069,17;1845,00;67,10;23,68
2021-08-30T6:30:00Z;59,98;7,48;25,48;24,49;236,09;234,28;235,16;7111,28;1033,21;2033,00;67,09;23,57
